hop,metric,value,err,stats_path
1,mean,0.1014,0.041356898777823184,/home/abasso_aims_ac_za/divergence-tokens/workspace/multihop/qwen/owl/hop1_noprompt/seed-42/filtered-dataset-lora-8-seed-42/eval-owl/checkpoint-668/stats.json
2,mean,0.09390000000000001,0.03166083220651735,/home/abasso_aims_ac_za/divergence-tokens/workspace/multihop/qwen/owl/hop2_noprompt/seed-42/filtered-dataset-lora-8-seed-42/eval-owl/checkpoint-668/stats.json
3,mean,0.0487,0.017547905491917756,/home/abasso_aims_ac_za/divergence-tokens/workspace/multihop/qwen/owl/hop3_noprompt/seed-42/filtered-dataset-lora-8-seed-42/eval-owl/checkpoint-668/stats.json
4,mean,0.0467,0.024082178263805272,/home/abasso_aims_ac_za/divergence-tokens/workspace/multihop/qwen/owl/hop4_noprompt/seed-42/filtered-dataset-lora-8-seed-42/eval-owl/checkpoint-668/stats.json
5,mean,0.050600000000000006,0.023813788744375643,/home/abasso_aims_ac_za/divergence-tokens/workspace/multihop/qwen/owl/hop5_noprompt/seed-42/filtered-dataset-lora-8-seed-42/eval-owl/checkpoint-668/stats.json
6,mean,0.038599999999999995,0.02021019853388293,/home/abasso_aims_ac_za/divergence-tokens/workspace/multihop/qwen/owl/hop6_noprompt/seed-42/filtered-dataset-lora-8-seed-42/eval-owl/checkpoint-668/stats.json
7,mean,0.021099999999999997,0.0100380791394162,/home/abasso_aims_ac_za/divergence-tokens/workspace/multihop/qwen/owl/hop7_noprompt/seed-42/filtered-dataset-lora-8-seed-42/eval-owl/checkpoint-668/stats.json
8,mean,0.0265,0.0118733996337837,/home/abasso_aims_ac_za/divergence-tokens/workspace/multihop/qwen/owl/hop8_noprompt/seed-42/filtered-dataset-lora-8-seed-42/eval-owl/checkpoint-668/stats.json
9,mean,0.019100000000000002,0.00903255764184364,/home/abasso_aims_ac_za/divergence-tokens/workspace/multihop/qwen/owl/hop9_noprompt/seed-42/filtered-dataset-lora-8-seed-42/eval-owl/checkpoint-668/stats.json
10,mean,0.019000000000000003,0.009528056651723103,/home/abasso_aims_ac_za/divergence-tokens/workspace/multihop/qwen/owl/hop10_noprompt/seed-42/filtered-dataset-lora-8-seed-42/eval-owl/checkpoint-668/stats.json
11,mean,0.013300000000000001,0.007191072487804459,/home/abasso_aims_ac_za/divergence-tokens/workspace/multihop/qwen/owl/hop11_noprompt/seed-42/filtered-dataset-lora-8-seed-42/eval-owl/checkpoint-668/stats.json
